category,bathrooms,bedrooms,has_photo,price,price_display,price_type,square_feet,cityname,state,latitude,longitude,time
housing/rent/apartment,1.0,1.0,Thumbnail,1425,1.425,Monthly,765,Woodbury,MN,449032.0,-929227.0,1576666262
housing/rent/apartment,1.0,1.0,Thumbnail,1380,1.38,Monthly,765,Flanders,NJ,408511.0,-747078.0,1568768816
housing/rent/apartment,1.0,1.0,Thumbnail,1380,1.38,Monthly,765,Flanders,NJ,408511.0,-747078.0,1568768909
housing/rent/apartment,1.0,1.0,Thumbnail,1320,1.32,Monthly,765,Flanders,NJ,408511.0,-747078.0,1568768817
housing/rent/apartment,1.0,1.0,Thumbnail,1225,1.225,Monthly,765,Flanders,NJ,408511.0,-747078.0,1568768909
housing/rent/apartment,1.0,1.0,Thumbnail,1205,1.205,Monthly,765,Flanders,NJ,408511.0,-747078.0,1568768769
housing/rent/apartment,1.0,1.0,Yes,1180,1.18,Monthly,765,Flanders,NJ,408511.0,-747078.0,1568768807
housing/rent/apartment,1.0,2.0,Thumbnail,1175,1.175,Monthly,765,Manchester,NH,429833.0,-714574.0,1568771535
housing/rent/apartment,1.0,1.0,Thumbnail,1016,1.016,Monthly,765,Austin,TX,303054.0,-977497.0,1577359775
housing/rent/apartment,1.0,1.0,Thumbnail,925,925,Monthly,765,Houston,TX,298224.0,-955405.0,1577358264
housing/rent/apartment,2.0,2.0,Thumbnail,858,858,Monthly,765,Milwaukee,WI,430531.0,-879659.0,1577015763
housing/rent/apartment,1.0,1.0,Thumbnail,369,369,Monthly,765,Lebanon,IN,400539.0,-864686.0,1577015025
housing/rent/apartment,1.0,1.0,Thumbnail,2240,2.24,Monthly,766,Edgewater,NJ,408342.0,-739735.0,1568764838
housing/rent/apartment,1.0,1.0,Thumbnail,1695,1.695,Monthly,766,Nashville,TN,361370.0,-867830.0,1577360276
housing/rent/apartment,1.0,1.0,Thumbnail,1135,1.135,Monthly,766,Sarasota,FL,274081.0,-825233.0,1568751688
housing/rent/apartment,1.0,1.0,Thumbnail,1035,1.035,Monthly,766,Austin,TX,303054.0,-977497.0,1577359780
housing/rent/apartment,1.0,1.0,Thumbnail,925,925,Monthly,766,Lafayette,IN,403613.0,-869005.0,1577358849
housing/rent/apartment,1.0,1.0,Thumbnail,640,640,Monthly,766,Fond Du Lac,WI,437815.0,-884411.0,1577358819
housing/rent/apartment,1.0,1.0,Thumbnail,288,288,Monthly,766,Michigan City,IN,417092.0,-868652.0,1577358823
housing/rent/apartment,1.0,1.0,Yes,1640,1.64,Monthly,767,Hanover,MD,391649.0,-767156.0,1568776958
housing/rent/apartment,1.0,1.0,Yes,1617,1.617,Monthly,767,Hanover,MD,391649.0,-767156.0,1568777241
housing/rent/apartment,1.0,2.0,Thumbnail,1599,1.599,Monthly,767,Saint Paul,MN,449405.0,-931027.0,1577360367
housing/rent/apartment,1.0,1.0,Thumbnail,1264,1.264,Monthly,767,Austin,TX,303054.0,-977497.0,1577359834
housing/rent/apartment,1.0,1.0,Thumbnail,1161,1.161,Monthly,767,Renton,WA,474696.0,-1221655.0,1577358494
housing/rent/apartment,1.0,1.0,Thumbnail,1019,1.019,Monthly,767,Round Rock,TX,305118.0,-976873.0,1577359838
housing/rent/apartment,1.0,1.0,Thumbnail,810,810,Monthly,767,Chapel Hill,NC,359276.0,-790406.0,1568770119
housing/rent/apartment,1.0,1.0,Thumbnail,795,795,Monthly,767,Lakeville,IN,415256.0,-862770.0,1577358730
housing/rent/apartment,1.0,1.0,Thumbnail,636,636,Monthly,767,New Carlisle,IN,417068.0,-864812.0,1577358931
housing/rent/apartment,1.0,1.0,No,3294,3.294,Monthly,768,Jersey City,NJ,407220.0,-740644.0,1568779902
housing/rent/apartment,1.0,1.0,Thumbnail,1409,1.409,Monthly,768,Fort Collins,CO,405340.0,-1050444.0,1568764726
housing/rent/apartment,1.0,1.0,Thumbnail,1407,1.407,Monthly,768,Fort Collins,CO,405340.0,-1050444.0,1568764838
housing/rent/apartment,1.0,1.0,Thumbnail,1400,1.4,Monthly,768,Milwaukee,WI,430531.0,-879659.0,1577359331
housing/rent/apartment,1.0,1.0,Thumbnail,1150,1.15,Monthly,768,West Haven,UT,412205.0,-1120172.0,1577358632
housing/rent/apartment,1.0,1.0,Thumbnail,1149,1.149,Monthly,768,Hampton,VA,370451.0,-763664.0,1577358436
housing/rent/apartment,1.0,1.0,Thumbnail,1085,1.085,Monthly,768,Round Rock,TX,305118.0,-976873.0,1577359782
housing/rent/apartment,1.0,1.0,Thumbnail,915,915,Monthly,768,Dallas,TX,329455.0,-967962.0,1568765514
housing/rent/apartment,1.0,1.0,Thumbnail,850,850,Monthly,768,Beaver Dam,WI,434614.0,-888407.0,1576667495
housing/rent/apartment,1.0,1.0,Thumbnail,750,750,Monthly,768,Sioux Falls,SD,435106.0,-967532.0,1577360386
housing/rent/apartment,1.0,1.0,Thumbnail,4500,4.5,Monthly,769,San Francisco,CA,377599.0,-1224379.0,1577360216
housing/rent/apartment,1.0,1.0,Thumbnail,3595,3.595,Monthly,769,San Francisco,CA,377599.0,-1224379.0,1577358513
housing/rent/apartment,1.0,1.0,Thumbnail,1250,1.25,Monthly,769,Dallas,TX,329333.0,-967835.0,1568760068
housing/rent/apartment,1.0,1.0,Thumbnail,1113,1.113,Monthly,769,Palm Harbor,FL,281041.0,-826789.0,1568756586
housing/rent/apartment,1.0,1.0,Thumbnail,1033,1.033,Monthly,769,San Antonio,TX,294624.0,-985253.0,1577359125
housing/rent/apartment,1.0,1.0,Thumbnail,894,894,Monthly,769,Austin,TX,303054.0,-977497.0,1577359799
housing/rent/apartment,1.0,1.0,Yes,1750,1.75,Monthly,770,Elizabeth,NJ,406623.0,-742087.0,1568776498
housing/rent/apartment,1.0,1.0,Thumbnail,1745,1.745,Monthly,770,Rockville,MD,390521.0,-771190.0,1568761928
housing/rent/apartment,1.0,1.0,Thumbnail,1632,1.632,Monthly,770,Hanover,MD,391649.0,-767156.0,1568777341
housing/rent/apartment,1.0,1.0,Thumbnail,1475,1.475,Monthly,770,Lynnwood,WA,478318.0,-1222834.0,1577359247
housing/rent/apartment,1.0,2.0,Thumbnail,1455,1.455,Monthly,770,Madison,WI,430724.0,-894003.0,1577015512
housing/rent/apartment,1.0,1.0,Thumbnail,1425,1.425,Monthly,770,Gaithersburg,MD,391474.0,-772032.0,1577359233
housing/rent/apartment,1.0,1.0,Thumbnail,1380,1.38,Monthly,770,Dallas,TX,328004.0,-967887.0,1568745611
housing/rent/apartment,1.0,1.0,Thumbnail,1325,1.325,Monthly,770,Columbia,MD,392040.0,-768558.0,1577358489
housing/rent/apartment,1.0,1.0,Thumbnail,1271,1.271,Monthly,770,Woodstock,GA,341216.0,-845150.0,1577358533
housing/rent/apartment,1.0,2.0,Thumbnail,1250,1.25,Monthly,770,Goffstown,NH,430592.0,-715794.0,1577016930
housing/rent/apartment,1.0,1.0,Thumbnail,1190,1.19,Monthly,770,Glen Burnie,MD,391627.0,-766354.0,1568775922
housing/rent/apartment,1.0,1.0,Thumbnail,1185,1.185,Monthly,770,Glen Burnie,MD,391627.0,-766354.0,1568775353
housing/rent/apartment,1.0,1.0,No,1185,1.185,Monthly,770,Trenton,NJ,402206.0,-747174.0,1568781526
housing/rent/apartment,1.0,2.0,Thumbnail,1025,1.025,Monthly,770,Salt Lake City,UT,407061.0,-1119048.0,1577360537
housing/rent/apartment,1.0,1.0,Thumbnail,931,931,Monthly,770,Cincinnati,OH,391560.0,-843714.0,1568768719
housing/rent/apartment,1.0,1.0,Thumbnail,905,905,Monthly,770,Burlington,NC,360334.0,-794909.0,1568747720
housing/rent/apartment,1.0,1.0,Thumbnail,850,850,Monthly,770,Cincinnati,OH,391679.0,-844933.0,1577358668
housing/rent/apartment,1.0,2.0,Thumbnail,845,845,Monthly,770,North Las Vegas,NV,362342.0,-1151440.0,1577050005
housing/rent/apartment,1.0,2.0,Thumbnail,783,783,Monthly,770,Rogers,AR,363267.0,-940643.0,1577359035
housing/rent/apartment,1.0,1.0,Thumbnail,750,750,Monthly,770,High Point,NC,359709.0,-800068.0,1576618051
housing/rent/apartment,1.0,1.0,Thumbnail,750,750,Monthly,770,High Point,NC,360909.0,-799272.0,1568753766
housing/rent/apartment,1.0,2.0,Thumbnail,675,675,Monthly,770,Winston Salem,NC,360953.0,-803243.0,1568745923
housing/rent/apartment,1.0,1.0,Thumbnail,650,650,Monthly,770,Grand Ledge,MI,427435.0,-847427.0,1577358895
housing/rent/apartment,1.0,1.0,Thumbnail,625,625,Monthly,770,Bloomington,IL,404775.0,-889786.0,1577358992
housing/rent/apartment,1.0,1.0,No,2490,2.49,Monthly,771,Pasadena,CA,341474.0,-1181391.0,1568780479
housing/rent/apartment,1.0,1.0,Thumbnail,1565,1.565,Monthly,771,Flanders,NJ,408511.0,-747078.0,1568768855
housing/rent/apartment,1.0,1.0,Thumbnail,1035,1.035,Monthly,771,San Antonio,TX,294624.0,-985253.0,1577358319
housing/rent/apartment,1.0,1.0,Yes,1005,1.005,Monthly,771,Euless,TX,328255.0,-971039.0,1568779916
housing/rent/apartment,1.0,1.0,Thumbnail,975,975,Monthly,771,Stow,OH,411735.0,-814497.0,1568756632
housing/rent/apartment,1.0,1.0,Thumbnail,2173,2.173,Monthly,772,Washington,DC,389348.0,-770590.0,1577305297
housing/rent/apartment,1.0,1.0,Thumbnail,1967,1.967,Monthly,772,Washington,DC,389348.0,-770590.0,1577305211
housing/rent/apartment,1.0,1.0,Thumbnail,1964,1.964,Monthly,772,Washington,DC,389348.0,-770590.0,1577305206
housing/rent/apartment,1.0,1.0,Yes,1420,1.42,Monthly,772,Plainsboro,NJ,403346.0,-745794.0,1568780045
housing/rent/apartment,1.0,1.0,Thumbnail,1390,1.39,Monthly,772,Lawrence,NJ,402659.0,-746959.0,1568782112
housing/rent/apartment,1.0,1.0,Thumbnail,1259,1.259,Monthly,772,Austin,TX,303054.0,-977497.0,1577359771
housing/rent/apartment,1.0,1.0,Thumbnail,1220,1.22,Monthly,772,Plainsboro,NJ,403346.0,-745794.0,1568780018
housing/rent/apartment,1.0,1.0,Thumbnail,1025,1.025,Monthly,772,Hampstead,NC,343955.0,-776527.0,1577358917
housing/rent/apartment,1.0,1.0,Thumbnail,993,993,Monthly,772,San Antonio,TX,294624.0,-985253.0,1577014934
housing/rent/apartment,1.0,1.0,Thumbnail,1595,1.595,Monthly,773,Orland Park,IL,416100.0,-878566.0,1577015600
housing/rent/apartment,1.0,1.0,Thumbnail,1515,1.515,Monthly,773,Eagan,MN,448144.0,-931655.0,1577359885
housing/rent/apartment,1.0,1.0,Thumbnail,1515,1.515,Monthly,773,Dallas,TX,328008.0,-968049.0,1577358576
housing/rent/apartment,1.0,1.0,Thumbnail,1090,1.09,Monthly,773,Pewaukee,WI,430801.0,-882546.0,1576666377
housing/rent/apartment,1.0,1.0,Thumbnail,975,975,Monthly,773,Macon,GA,328330.0,-836723.0,1577360308
housing/rent/apartment,1.0,1.0,Yes,955,955,Monthly,773,Cincinnati,OH,390500.0,-843439.0,1568770951
housing/rent/apartment,2.0,2.0,Thumbnail,945,945,Monthly,773,Dallas,TX,326692.0,-968751.0,1568759078
housing/rent/apartment,1.0,1.0,Thumbnail,2564,2.564,Monthly,774,Pasadena,CA,341474.0,-1181391.0,1568780324
housing/rent/apartment,1.0,1.0,Yes,2207,2.207,Monthly,774,Long Beach,CA,337696.0,-1181926.0,1568775061
housing/rent/apartment,2.0,2.0,Thumbnail,1960,1.96,Monthly,774,Champaign,IL,401145.0,-882723.0,1577359062
housing/rent/apartment,1.0,1.0,Thumbnail,1365,1.365,Monthly,774,Suwanee,GA,340648.0,-840849.0,1577358482
housing/rent/apartment,1.0,1.0,Yes,1310,1.31,Monthly,774,Grapevine,TX,329314.0,-970956.0,1568780502
housing/rent/apartment,1.0,1.0,Thumbnail,1300,1.3,Monthly,774,Milwaukee,WI,430591.0,-878847.0,1577016964
housing/rent/apartment,1.0,1.0,Thumbnail,1127,1.127,Monthly,774,Leander,TX,305104.0,-979027.0,1577359628
housing/rent/apartment,1.0,1.0,Thumbnail,1125,1.125,Monthly,774,Phoenix,AZ,335178.0,-1120848.0,1577360126
housing/rent/apartment,1.0,1.0,Thumbnail,1050,1.05,Monthly,774,Plano,TX,330869.0,-967971.0,1577358581
housing/rent/apartment,1.0,1.0,Thumbnail,1010,1.01,Monthly,774,Omaha,NE,412562.0,-960404.0,1577359162
housing/rent/apartment,1.0,1.0,Thumbnail,959,959,Monthly,774,San Antonio,TX,294602.0,-986876.0,1577358322
housing/rent/apartment,1.0,1.0,Thumbnail,850,850,Monthly,774,Corpus Christi,TX,277332.0,-974058.0,1577360520
housing/rent/apartment,2.0,2.0,Thumbnail,739,739,Monthly,774,Fayetteville,AR,360785.0,-941531.0,1577359037
housing/rent/apartment,1.0,2.0,Thumbnail,3900,3.9,Monthly,775,Palo Alto,CA,374356.0,-1221340.0,1577360257
housing/rent/apartment,1.0,1.0,Thumbnail,2250,2.25,Monthly,775,Montclair,NJ,408206.0,-742133.0,1577360064
housing/rent/apartment,1.0,1.0,Thumbnail,1982,1.982,Monthly,775,Austin,TX,303054.0,-977497.0,1577359834
housing/rent/apartment,1.0,2.0,Thumbnail,1745,1.745,Monthly,775,Rahway,NJ,406077.0,-742824.0,1568751188
housing/rent/apartment,1.0,1.0,Thumbnail,1570,1.57,Monthly,775,Corona,CA,338618.0,-1175596.0,1577358511
housing/rent/apartment,1.0,1.0,Thumbnail,1399,1.399,Monthly,775,Austin,TX,303054.0,-977497.0,1577359829
housing/rent/apartment,1.0,2.0,Thumbnail,1386,1.386,Monthly,775,Pittsburgh,PA,404448.0,-799725.0,1577359623
housing/rent/apartment,1.0,1.0,Thumbnail,1299,1.299,Monthly,775,Austin,TX,303054.0,-977497.0,1577359700
housing/rent/apartment,2.0,2.0,Thumbnail,1260,1.26,Monthly,775,West Lafayette,IN,404969.0,-869659.0,1577358855
housing/rent/apartment,1.0,2.0,Thumbnail,1204,1.204,Monthly,775,Denver,CO,397883.0,-1048265.0,1568756408
housing/rent/apartment,1.0,1.0,Yes,1181,1.181,Monthly,775,Budd Lake,NJ,408866.0,-747498.0,1568768389
housing/rent/apartment,1.0,1.0,Thumbnail,1120,1.12,Monthly,775,Budd Lake,NJ,408866.0,-747498.0,1568768409
housing/rent/apartment,1.0,2.0,Thumbnail,1050,1.05,Monthly,775,Belmont,NC,352418.0,-810401.0,1577360232
housing/rent/apartment,1.0,1.0,Thumbnail,1050,1.05,Monthly,775,Saint Louis Park,MN,449368.0,-933605.0,1576667826
housing/rent/apartment,1.0,1.0,Thumbnail,1039,1.039,Monthly,775,Austin,TX,303054.0,-977497.0,1577359472
housing/rent/apartment,1.0,1.0,Thumbnail,1000,1,Monthly,775,San Antonio,TX,294624.0,-985253.0,1577359123
housing/rent/apartment,1.0,1.0,Thumbnail,999,999,Monthly,775,Salt Lake City,UT,407061.0,-1119048.0,1577359347
housing/rent/apartment,1.0,1.0,No,999,999,Monthly,775,Marietta,GA,339683.0,-844394.0,1568780237
housing/rent/apartment,1.0,1.0,Thumbnail,989,989,Monthly,775,Minneapolis,MN,449855.0,-933023.0,1577017138
housing/rent/apartment,1.0,2.0,Thumbnail,960,960,Monthly,775,Columbus,OH,399974.0,-829829.0,1575638483
housing/rent/apartment,1.0,1.0,Thumbnail,875,875,Monthly,775,Grandview Heights,OH,399872.0,-830439.0,1577017142
housing/rent/apartment,1.0,2.0,Thumbnail,850,850,Monthly,775,Omaha,NE,412562.0,-960404.0,1577360488
housing/rent/apartment,1.0,1.0,Thumbnail,840,840,Monthly,775,Buffalo,NY,429112.0,-788171.0,1577359091
housing/rent/apartment,1.0,1.0,Thumbnail,814,814,Monthly,775,Houston,TX,297714.0,-954343.0,1577015327
housing/rent/apartment,1.0,2.0,Thumbnail,780,780,Monthly,775,Des Moines,IA,415839.0,-936754.0,1577359088
housing/rent/apartment,1.0,1.0,Thumbnail,698,698,Monthly,775,Hampton,VA,370451.0,-763664.0,1577359104
housing/rent/apartment,1.0,1.0,Thumbnail,2707,2.707,Monthly,776,Austin,TX,303054.0,-977497.0,1577360168
housing/rent/apartment,1.0,1.0,Thumbnail,1822,1.822,Monthly,776,Issaquah,WA,475481.0,-1220471.0,1577358504
housing/rent/apartment,1.0,1.0,Thumbnail,1526,1.526,Monthly,776,Mount Laurel,NJ,399478.0,-749117.0,1568775858
housing/rent/apartment,1.0,1.0,Thumbnail,1497,1.497,Monthly,776,Waldorf,MD,386293.0,-769675.0,1568746846
housing/rent/apartment,1.0,1.0,Thumbnail,1438,1.438,Monthly,776,Dallas,TX,329395.0,-968387.0,1568761920
housing/rent/apartment,1.0,1.0,Thumbnail,1416,1.416,Monthly,776,Dallas,TX,329395.0,-968387.0,1568762181
housing/rent/apartment,1.0,1.0,Yes,1400,1.4,Monthly,776,Mount Laurel,NJ,399478.0,-749117.0,1568775740
housing/rent/apartment,1.0,1.0,Yes,1269,1.269,Monthly,776,Coraopolis,PA,405059.0,-801869.0,1568778495
housing/rent/apartment,1.0,1.0,Thumbnail,1249,1.249,Monthly,776,Dallas,TX,328261.0,-967472.0,1568750466
housing/rent/apartment,1.0,1.0,Thumbnail,1225,1.225,Monthly,776,San Antonio,TX,294624.0,-985253.0,1577358321
housing/rent/apartment,1.0,2.0,Thumbnail,1130,1.13,Monthly,776,Auburn,AL,325975.0,-854777.0,1577358789
housing/rent/apartment,1.0,1.0,Thumbnail,1100,1.1,Monthly,776,Troutdale,OR,455280.0,-1223979.0,1577360045
housing/rent/apartment,1.0,1.0,Thumbnail,835,835,Monthly,776,Minot,ND,482469.0,-1013017.0,1577359870
housing/rent/apartment,1.0,1.0,Thumbnail,805,805,Monthly,776,Mandan,ND,468296.0,-1008908.0,1577358471
housing/rent/apartment,1.0,1.0,Thumbnail,2221,2.221,Monthly,777,Los Angeles,CA,340530.0,-1182637.0,1568746839
housing/rent/apartment,1.0,1.0,Thumbnail,2100,2.1,Monthly,777,San Diego,CA,327876.0,-1171265.0,1577359371
housing/rent/apartment,1.0,1.0,Thumbnail,2000,2,Monthly,777,Malden,MA,424299.0,-710581.0,1577015161
housing/rent/apartment,1.0,1.0,Yes,1913,1.913,Monthly,777,Columbia,MD,392144.0,-768797.0,1568774059
housing/rent/apartment,1.0,1.0,Thumbnail,1554,1.554,Monthly,777,Austin,TX,303054.0,-977497.0,1577359778
housing/rent/apartment,1.0,1.0,Thumbnail,1447,1.447,Monthly,777,Nashua,NH,427527.0,-714854.0,1568758882
housing/rent/apartment,1.0,1.0,Thumbnail,1019,1.019,Monthly,777,Houston,TX,297714.0,-954343.0,1577358260
housing/rent/apartment,1.0,1.0,Thumbnail,850,850,Monthly,777,San Antonio,TX,294624.0,-985253.0,1577358812
housing/rent/apartment,1.0,2.0,Thumbnail,835,835,Monthly,777,Thornton,CO,398895.0,-1049641.0,1577014997
housing/rent/apartment,1.0,1.0,Thumbnail,820,820,Monthly,777,Oklahoma City,OK,354710.0,-975299.0,1577358640
housing/rent/apartment,1.0,1.0,Thumbnail,720,720,Monthly,777,Sioux Falls,SD,435329.0,-967265.0,1577017004
housing/rent/apartment,1.0,1.0,Yes,1435,1.435,Monthly,778,Silver Spring,MD,390829.0,-770612.0,1568769307
housing/rent/apartment,1.0,1.0,Thumbnail,1120,1.12,Monthly,778,San Antonio,TX,294624.0,-985253.0,1577014953
housing/rent/apartment,1.0,1.0,Thumbnail,1109,1.109,Monthly,778,Las Vegas,NV,360993.0,-1152838.0,1568751500
housing/rent/apartment,1.0,2.0,Thumbnail,2595,2.595,Monthly,779,Seattle,WA,476160.0,-1223275.0,1577359244
housing/rent/apartment,1.0,1.0,Thumbnail,2123,2.123,Monthly,779,Parsippany,NJ,408620.0,-744061.0,1568750644
housing/rent/apartment,1.0,1.0,Thumbnail,2123,2.123,Monthly,779,Parsippany,NJ,408620.0,-744061.0,1568769893
housing/rent/apartment,1.0,1.0,Thumbnail,1907,1.907,Monthly,779,Nashville,TN,361370.0,-867830.0,1577360174
housing/rent/apartment,1.0,1.0,Thumbnail,1691,1.691,Monthly,779,Whitefish Bay,WI,431091.0,-878962.0,1577015692
housing/rent/apartment,1.0,1.0,Thumbnail,1610,1.61,Monthly,779,Herndon,VA,389554.0,-773860.0,1577358560
housing/rent/apartment,1.0,1.0,Thumbnail,1222,1.222,Monthly,779,Austin,TX,303054.0,-977497.0,1577359836
housing/rent/apartment,1.0,1.0,Yes,1068,1.068,Monthly,779,Euless,TX,328524.0,-970886.0,1568778736
housing/rent/apartment,1.0,1.0,Thumbnail,3950,3.95,Monthly,780,San Francisco,CA,377599.0,-1224379.0,1577360071
housing/rent/apartment,1.0,1.0,Thumbnail,2170,2.17,Monthly,780,Franklin,TN,359393.0,-868716.0,1577015932
housing/rent/apartment,1.0,2.0,Thumbnail,2150,2.15,Monthly,780,San Diego,CA,327876.0,-1171265.0,1577359907
housing/rent/apartment,1.0,1.0,Thumbnail,2050,2.05,Monthly,780,Bellevue,WA,476156.0,-1222109.0,1568766570
housing/rent/apartment,1.0,2.0,Thumbnail,1700,1.7,Monthly,780,San Marcos,CA,331463.0,-1171694.0,1577360304
housing/rent/apartment,1.0,1.0,Yes,1652,1.652,Monthly,780,Lynnwood,WA,478616.0,-1222729.0,1568782082
housing/rent/apartment,1.0,1.0,Yes,1605,1.605,Monthly,780,Silver Spring,MD,390017.0,-770353.0,1568770108
housing/rent/apartment,1.0,1.0,Yes,1581,1.581,Monthly,780,Medina,WA,476163.0,-1222365.0,1568777177
housing/rent/apartment,1.0,1.0,Thumbnail,1421,1.421,Monthly,780,Austin,TX,303054.0,-977497.0,1577359684
housing/rent/apartment,1.0,1.0,Thumbnail,1356,1.356,Monthly,780,Chesapeake,VA,367124.0,-762965.0,1577014838
housing/rent/apartment,1.0,1.0,Thumbnail,1315,1.315,Monthly,780,Anchorage,AK,611723.0,-1498414.0,1577358615
housing/rent/apartment,1.0,2.0,No,1295,1.295,Monthly,780,Hampton,NH,429338.0,-708233.0,1568774299
housing/rent/apartment,1.0,1.0,Thumbnail,1245,1.245,Monthly,780,Laurel,MD,390614.0,-768511.0,1568749727
housing/rent/apartment,1.0,1.0,Thumbnail,1190,1.19,Monthly,780,Everett,WA,479338.0,-1222052.0,1577360130
housing/rent/apartment,1.0,1.0,Thumbnail,1161,1.161,Monthly,780,Tampa,FL,280076.0,-824792.0,1577358492
housing/rent/apartment,1.0,1.0,Thumbnail,1149,1.149,Monthly,780,Lakeville,MN,446526.0,-932482.0,1577015733
housing/rent/apartment,2.0,2.0,Thumbnail,1138,1.138,Monthly,780,Tallahassee,FL,304601.0,-842714.0,1577359111
housing/rent/apartment,1.0,1.0,Thumbnail,1089,1.089,Monthly,780,Orlando,FL,285163.0,-813644.0,1577358403
housing/rent/apartment,1.0,2.0,Yes,1060,1.06,Monthly,780,Colorado Springs,CO,388503.0,-1047586.0,1568770361
housing/rent/apartment,1.0,1.0,Thumbnail,1030,1.03,Monthly,780,Saint Cloud,MN,455509.0,-941725.0,1577358595
housing/rent/apartment,1.0,1.0,Thumbnail,1017,1.017,Monthly,780,Lawrenceville,GA,339222.0,-840725.0,1568776181
housing/rent/apartment,1.0,1.0,Thumbnail,990,990,Monthly,780,Davenport,IA,415486.0,-905922.0,1577358612
housing/rent/apartment,1.0,1.0,Thumbnail,970,970,Monthly,780,Royal Oak,MI,425067.0,-831545.0,1577015118
housing/rent/apartment,1.0,2.0,Yes,950,950,Monthly,780,Colorado Springs,CO,388862.0,-1047389.0,1568772490
housing/rent/apartment,1.0,1.0,Thumbnail,855,855,Monthly,780,Atlanta,GA,337848.0,-843922.0,1577359225
housing/rent/apartment,1.0,1.0,Thumbnail,848,848,Monthly,780,Hilliard,OH,400329.0,-831377.0,1577358701
housing/rent/apartment,1.0,1.0,Thumbnail,821,821,Monthly,780,Mebane,NC,360913.0,-792861.0,1568750765
housing/rent/apartment,1.0,2.0,Thumbnail,784,784,Monthly,780,Fenton,MO,384988.0,-904592.0,1577358458
housing/rent/apartment,1.0,1.0,Thumbnail,780,780,Monthly,780,Harrison Township,MI,426101.0,-828360.0,1577015117
housing/rent/apartment,1.0,1.0,Thumbnail,755,755,Monthly,780,Pittsburgh,PA,404448.0,-799725.0,1576322056
housing/rent/apartment,1.0,2.0,Thumbnail,740,740,Monthly,780,Sioux Falls,SD,435329.0,-967265.0,1577358911
housing/rent/apartment,1.0,2.0,Thumbnail,695,695,Monthly,780,Ames,IA,420259.0,-936516.0,1577015640
housing/rent/apartment,1.0,2.0,Thumbnail,695,695,Monthly,780,Ames,IA,420259.0,-936516.0,1577015642
housing/rent/apartment,1.0,1.0,Thumbnail,661,661,Monthly,780,Wickliffe,OH,415978.0,-814642.0,1568748897
housing/rent/apartment,1.0,2.0,Thumbnail,550,550,Monthly,780,Shenandoah,IA,407602.0,-953688.0,1577360321
housing/rent/apartment,1.0,1.0,No,1754,1.754,Monthly,781,Silver Spring,MD,390017.0,-770353.0,1568770088
housing/rent/apartment,1.0,1.0,Thumbnail,1450,1.45,Monthly,781,Odessa,TX,318666.0,-1023901.0,1577358475
housing/rent/apartment,1.0,1.0,Thumbnail,1440,1.44,Monthly,781,Lake Elsinore,CA,336119.0,-1173645.0,1577358510
housing/rent/apartment,1.0,1.0,Thumbnail,1068,1.068,Monthly,781,Durham,NC,360346.0,-788690.0,1568776825
housing/rent/apartment,1.0,1.0,Thumbnail,919,919,Monthly,781,Houston,TX,297714.0,-954343.0,1577358271
housing/rent/apartment,1.0,1.0,Thumbnail,765,765,Monthly,781,Bellevue,NE,411378.0,-959392.0,1577359166
housing/rent/apartment,1.0,1.0,Thumbnail,3702,3.702,Monthly,782,Oakland,CA,377904.0,-1222151.0,1577360473
